country_or_area,year,value,category
Cyprus,2001,887.6023426,Methane
Cyprus,2000,847.453418,Methane
Cyprus,1999,831.0908195,Methane
Cyprus,1998,830.2704044,Methane
Cyprus,1997,826.6517068,Methane
Cyprus,1996,819.0833784,Methane
Cyprus,1995,797.533507,Methane
Cyprus,1994,773.1755829,Methane
Cyprus,1993,761.6780692,Methane
Cyprus,1992,733.5702736,Methane
Cyprus,1991,704.3559857,Methane
Cyprus,1990,693.5666222,Methane
Czech Republic,2014,13491.73508,Methane
Czech Republic,2013,13435.25578,Methane
Czech Republic,2012,14086.09266,Methane
Czech Republic,2011,14017.03574,Methane
Czech Republic,2010,13992.5773,Methane
Czech Republic,2009,13800.62776,Methane
Czech Republic,2008,14227.76371,Methane
Czech Republic,2007,13800.57073,Methane
Czech Republic,2006,14265.9586,Methane
Czech Republic,2005,14032.83202,Methane
Czech Republic,2004,13662.7252,Methane
Czech Republic,2003,14100.16338,Methane
Czech Republic,2002,14091.92373,Methane
Czech Republic,2001,14582.69667,Methane
Czech Republic,2000,14896.95985,Methane
Czech Republic,1999,15771.01929,Methane
Czech Republic,1998,16431.88224,Methane
Czech Republic,1997,17105.07974,Methane
Czech Republic,1996,17564.9121,Methane
Czech Republic,1995,17744.94259,Methane
Czech Republic,1994,18086.82908,Methane
Czech Republic,1993,19226.58993,Methane
Czech Republic,1992,20139.15995,Methane
Czech Republic,1991,21607.17542,Methane
Czech Republic,1990,23315.04677,Methane
Denmark,2014,7362.965801,Methane
Denmark,2013,7380.665912,Methane
Denmark,2012,7484.697802,Methane
Denmark,2011,7642.002476,Methane
Denmark,2010,7786.915042,Methane
Denmark,2009,7736.951198,Methane
Denmark,2008,7888.333617,Methane
Denmark,2007,8033.118643,Methane
Denmark,2006,8038.398586,Methane
Denmark,2005,8148.666658,Methane
Denmark,2004,8392.883431,Methane
Denmark,2003,8547.445031,Methane
Denmark,2002,8534.708732,Methane
Denmark,2001,8611.915457,Methane
Denmark,2000,8355.108293,Methane
Denmark,1999,8465.651563,Methane
Denmark,1998,8572.254029,Methane
Denmark,1997,8506.801961,Methane
Denmark,1996,8608.320974,Methane
Denmark,1995,8497.613284,Methane
Denmark,1994,8437.693903,Methane
Denmark,1993,8570.915282,Methane
Denmark,1992,8364.646101,Methane
Denmark,1991,8279.662247,Methane
Denmark,1990,8082.707613,Methane
Estonia,2014,1102.373316,Methane
Estonia,2013,1132.689799,Methane
Estonia,2012,1143.205076,Methane
Estonia,2011,1134.034556,Methane
Estonia,2010,1182.870769,Methane
Estonia,2009,1168.368399,Methane
Estonia,2008,1213.681367,Methane
Estonia,2007,1223.38046,Methane
Estonia,2006,1192.146207,Methane
Estonia,2005,1209.499749,Methane
Estonia,2004,1247.51885,Methane
Estonia,2003,1233.420727,Methane
Estonia,2002,1229.783065,Methane
Estonia,2001,1278.595462,Methane
Estonia,2000,1237.386618,Methane
Estonia,1999,1197.48061,Methane
Estonia,1998,1280.355221,Methane
Estonia,1997,1318.570028,Methane
Estonia,1996,1265.143938,Methane
Estonia,1995,1246.81187,Methane
Estonia,1994,1287.765492,Methane
Estonia,1993,1349.78969,Methane
Estonia,1992,1585.128139,Methane
Estonia,1991,1825.521314,Methane
Estonia,1990,1912.193388,Methane
Finland,2014,5016.974759,Methane
Finland,2013,5122.634766,Methane
Finland,2012,5264.876082,Methane
Finland,2011,5306.525351,Methane
Finland,2010,5487.222282,Methane
Finland,2009,5404.955442,Methane
Finland,2008,5460.818376,Methane
Finland,2007,5591.487306,Methane
Finland,2006,5731.238242,Methane
Finland,2005,5659.292311,Methane
Finland,2004,5907.357865,Methane
Finland,2003,6092.653115,Methane
Finland,2002,6301.453498,Methane
Finland,2001,6519.026539,Methane
Finland,2000,6661.09848,Methane
Finland,1999,6911.888707,Methane
Finland,1998,7062.381536,Methane
Finland,1997,7308.335107,Methane
Finland,1996,7392.081203,Methane
Finland,1995,7469.55919,Methane
Finland,1994,7674.103737,Methane
Finland,1993,7707.983241,Methane
Finland,1992,7669.450244,Methane
Finland,1991,7714.302362,Methane
Finland,1990,7744.716488,Methane
France,2014,59761.95285,Methane
France,2013,59044.22446,Methane
France,2012,60127.51322,Methane
France,2011,61629.45576,Methane
France,2010,62525.86732,Methane
France,2009,62891.00951,Methane
France,2008,64028.11482,Methane
France,2007,63982.08768,Methane
France,2006,64334.06461,Methane
France,2005,64648.96629,Methane
France,2004,65595.17069,Methane
France,2003,67193.67406,Methane
France,2002,68554.5511,Methane
France,2001,69813.13663,Methane
France,2000,70804.66298,Methane
France,1999,69712.17896,Methane
France,1998,69651.5,Methane
France,1997,69337.99693,Methane
France,1996,70531.72943,Methane
France,1995,71037.59725,Methane
France,1994,70218.69483,Methane
France,1993,70105.26754,Methane
France,1992,69655.9994,Methane
France,1991,69716.51894,Methane
France,1990,68916.24518,Methane
Germany,2014,55527.86344,Methane
Germany,2013,56975.08383,Methane
Germany,2012,57647.41294,Methane
Germany,2011,56966.47202,Methane
Germany,2010,58092.1746,Methane
Germany,2009,58947.97695,Methane
Germany,2008,61206.59199,Methane
Germany,2007,62176.43962,Methane
Germany,2006,64446.01256,Methane
Germany,2005,68393.11509,Methane
Germany,2004,71621.02656,Methane
Germany,2003,76675.51322,Methane
Germany,2002,80070.72111,Methane
Germany,2001,83997.31042,Methane
Germany,2000,87647.83106,Methane
Germany,1999,91950.88499,Methane
Germany,1998,92582.8264,Methane
Germany,1997,97821.40791,Methane
Germany,1996,102065.9,Methane
Germany,1995,104722.3491,Methane
Germany,1994,106948.1962,Methane
Germany,1993,110830.3316,Methane
Germany,1992,110261.1197,Methane
Germany,1991,113697.6616,Methane
Germany,1990,119234.7695,Methane
Greece,2014,11086.13592,Methane
Greece,2013,11155.03253,Methane
Greece,2012,11249.2097,Methane
Greece,2011,11378.90583,Methane
Greece,2010,11540.64043,Methane
Greece,2009,11340.96905,Methane
Greece,2008,11496.72937,Methane
Greece,2007,11542.28106,Methane
Greece,2006,11739.03695,Methane
Greece,2005,11646.33456,Methane
Greece,2004,11640.40337,Methane
Greece,2003,11651.67301,Methane
Greece,2002,11754.76343,Methane
Greece,2001,11764.27911,Methane
Greece,2000,12816.9912,Methane
Greece,1999,13048.39338,Methane
Greece,1998,13077.54737,Methane
Greece,1997,12860.51506,Methane
Greece,1996,12984.30269,Methane
Greece,1995,12830.00782,Methane
Greece,1994,12710.79694,Methane
Greece,1993,12589.3615,Methane
Greece,1992,12598.70723,Methane
Greece,1991,12513.64861,Methane
Greece,1990,12534.1246,Methane
Hungary,2014,7613.968985,Methane
Hungary,2013,7618.50037,Methane
Hungary,2012,7824.920809,Methane
Hungary,2011,7821.166271,Methane
Hungary,2010,8036.884859,Methane
Hungary,2009,8090.379837,Methane
Hungary,2008,8251.381478,Methane
Hungary,2007,8307.579421,Methane
Hungary,2006,8350.81926,Methane
Hungary,2005,8443.375606,Methane
Hungary,2004,8603.562365,Methane
Hungary,2003,9131.888073,Methane
Hungary,2002,9011.49654,Methane
Hungary,2001,8897.430123,Methane
Hungary,2000,8957.818342,Methane
Hungary,1999,8998.229784,Methane
Hungary,1998,8933.20819,Methane
Hungary,1997,9026.817574,Methane
Hungary,1996,9165.186869,Methane
Hungary,1995,9034.22662,Methane
Hungary,1994,9389.623261,Methane
Hungary,1993,9872.857335,Methane
Hungary,1992,10397.69666,Methane
Hungary,1991,11674.02401,Methane
Hungary,1990,11967.24252,Methane
Iceland,2014,592.4900978,Methane
Iceland,2013,546.3262898,Methane
Iceland,2012,545.9869347,Methane
Iceland,2011,565.8417003,Methane
Iceland,2010,583.7268257,Methane
Iceland,2009,583.3470811,Methane
Iceland,2008,586.6086887,Methane
Iceland,2007,591.16164,Methane
Iceland,2006,589.0483426,Methane
Iceland,2005,561.8035614,Methane
Iceland,2004,566.0751958,Methane
Iceland,2003,564.3148802,Methane
Iceland,2002,566.7178385,Methane
Iceland,2001,570.0779766,Methane
Iceland,2000,558.8437903,Methane
Iceland,1999,566.0179072,Methane
Iceland,1998,560.8554144,Methane
Iceland,1997,548.4876182,Methane
Iceland,1996,548.3655981,Methane
Iceland,1995,540.0299364,Methane
Iceland,1994,543.438195,Methane
Iceland,1993,532.4460407,Methane
Iceland,1992,522.8403917,Methane
Iceland,1991,516.6229377,Methane
Iceland,1990,521.754008,Methane
Ireland,2014,13433.35375,Methane
Ireland,2013,13224.50044,Methane
Ireland,2012,12891.03789,Methane
Ireland,2011,12594.39562,Methane
Ireland,2010,12632.79386,Methane
Ireland,2009,12870.74486,Methane
Ireland,2008,13206.65831,Methane
Ireland,2007,13363.26967,Methane
Ireland,2006,13992.22826,Methane
Ireland,2005,13980.91149,Methane
Ireland,2004,14248.84846,Methane
Ireland,2003,15178.87356,Methane
Ireland,2002,14525.98793,Methane
Ireland,2001,14585.97586,Methane
Ireland,2000,14532.20252,Methane
Ireland,1999,15104.35841,Methane
Ireland,1998,15593.88828,Methane
Ireland,1997,15348.94276,Methane
Ireland,1996,15369.99498,Methane
Ireland,1995,15129.79252,Methane
Ireland,1994,15111.27602,Methane
Ireland,1993,15185.06201,Methane
Ireland,1992,15172.99043,Methane
Ireland,1991,15060.94637,Methane
Ireland,1990,14881.82673,Methane
Italy,2014,43252.02811,Methane
Italy,2013,44074.40603,Methane
Italy,2012,46521.3334,Methane
Italy,2011,46314.00525,Methane
Italy,2010,47942.25823,Methane
Italy,2009,48435.64397,Methane
Italy,2008,49053.29805,Methane
Italy,2007,49560.50438,Methane
Italy,2006,49344.36164,Methane
Italy,2005,50821.11199,Methane
Italy,2004,50476.11962,Methane
Italy,2003,52723.39926,Methane
Italy,2002,53345.46852,Methane
Italy,2001,55366.38556,Methane
Italy,2000,55514.80529,Methane
Italy,1999,55371.71548,Methane
Italy,1998,55449.6938,Methane
Italy,1997,55889.90483,Methane
Italy,1996,55293.87089,Methane
Italy,1995,54531.95813,Methane
Italy,1994,53920.31396,Methane
Italy,1993,53531.23731,Methane
Italy,1992,53903.33051,Methane
Italy,1991,55829.67775,Methane
Italy,1990,54530.77002,Methane
Japan,2014,35481.86546,Methane
Japan,2013,36065.687,Methane
Japan,2012,36452.81716,Methane
Japan,2011,37281.69613,Methane
Japan,2010,38272.25546,Methane
Japan,2009,37169.9662,Methane
Japan,2008,38239.04528,Methane
Japan,2007,38451.21883,Methane
Japan,2006,38194.75912,Methane
Japan,2005,38938.21984,Methane
Japan,2004,39000.21123,Methane
Japan,2003,37561.29626,Methane
Japan,2002,39471.60087,Methane
Japan,2001,40248.04498,Methane
Japan,2000,41474.30355,Methane
Japan,1999,41431.0874,Methane
Japan,1998,41366.22967,Methane
Japan,1997,43678.96204,Methane
Japan,1996,44503.17225,Methane
Japan,1995,45806.83612,Methane
Japan,1994,47890.25394,Methane
Japan,1993,42802.56768,Methane
Japan,1992,48083.26419,Methane
Japan,1991,46856.5103,Methane
Japan,1990,48582.35458,Methane
Latvia,2014,2082.212145,Methane
Latvia,2013,2010.243333,Methane
Latvia,2012,1971.185016,Methane
Latvia,2011,1897.768396,Methane
Latvia,2010,1949.622046,Methane
Latvia,2009,1944.003692,Methane
Latvia,2008,1962.604736,Methane
Latvia,2007,1967.575323,Methane
Latvia,2006,1906.511307,Methane
Latvia,2005,1929.446747,Methane
Latvia,2004,1871.486109,Methane
Latvia,2003,1894.327843,Methane
Latvia,2002,1988.242592,Methane
Latvia,2001,2011.127965,Methane
Latvia,2000,1922.676698,Methane
Latvia,1999,1886.833951,Methane
Latvia,1998,2020.447635,Methane
Latvia,1997,2114.377358,Methane
Latvia,1996,2149.659554,Methane
Latvia,1995,2195.313372,Methane
Latvia,1994,2221.656528,Methane
Latvia,1993,2399.586329,Methane
Latvia,1992,3127.743226,Methane
Latvia,1991,3618.134173,Methane
Latvia,1990,3671.259763,Methane
Liechtenstein,2014,20.6049163,Methane
Liechtenstein,2013,19.90101735,Methane
Liechtenstein,2012,20.78445638,Methane
Liechtenstein,2011,20.37373586,Methane
Liechtenstein,2010,19.93271477,Methane
Liechtenstein,2009,20.46823851,Methane
Liechtenstein,2008,20.7477032,Methane
Liechtenstein,2007,20.46363835,Methane
Liechtenstein,2006,20.02755595,Methane
Liechtenstein,2005,19.31323648,Methane
Liechtenstein,2004,18.61827958,Methane
Liechtenstein,2003,18.5453134,Methane
Liechtenstein,2002,18.35199304,Methane
Liechtenstein,2001,18.04318196,Methane
Liechtenstein,2000,17.36954392,Methane
Liechtenstein,1999,17.60466295,Methane
Liechtenstein,1998,18.23530007,Methane
Liechtenstein,1997,18.42447217,Methane
Liechtenstein,1996,18.73988814,Methane
Liechtenstein,1995,18.30657574,Methane
Liechtenstein,1994,18.40951602,Methane
Liechtenstein,1993,18.2064698,Methane
Liechtenstein,1992,19.04474827,Methane
Liechtenstein,1991,19.42733251,Methane
Liechtenstein,1990,19.54486815,Methane
Lithuania,2014,3464.712009,Methane
Lithuania,2013,3420.265936,Methane
Lithuania,2012,3520.262233,Methane
Lithuania,2011,3505.336726,Methane
Lithuania,2010,3672.494912,Methane
Lithuania,2009,3708.394113,Methane
Lithuania,2008,3812.127414,Methane
Lithuania,2007,3828.721151,Methane
Lithuania,2006,3945.659805,Methane
Lithuania,2005,3927.753209,Methane
Lithuania,2004,3910.365778,Methane
Lithuania,2003,3926.602685,Methane
Lithuania,2002,3879.036709,Methane
Lithuania,2001,3818.397815,Methane
Lithuania,2000,3764.72211,Methane
Lithuania,1999,3973.119859,Methane
Lithuania,1998,4166.841959,Methane
Lithuania,1997,4333.212697,Methane
Lithuania,1996,4357.384791,Methane
Lithuania,1995,4396.411376,Methane
Lithuania,1994,4532.414019,Methane
Lithuania,1993,4970.26928,Methane
Lithuania,1992,5540.787298,Methane
Lithuania,1991,6680.690925,Methane
Lithuania,1990,7006.655486,Methane
Luxembourg,2014,578.8489455,Methane
Luxembourg,2013,571.5091127,Methane
Luxembourg,2012,567.564137,Methane
Luxembourg,2011,579.15509,Methane
Luxembourg,2010,605.3883424,Methane
Luxembourg,2009,596.0591662,Methane
Luxembourg,2008,594.572639,Methane
Luxembourg,2007,586.5312915,Methane
Luxembourg,2006,576.5380318,Methane
Luxembourg,2005,581.1922077,Methane
Luxembourg,2004,583.9866842,Methane
Luxembourg,2003,589.4705785,Methane
Luxembourg,2002,602.5743882,Methane
Luxembourg,2001,605.2916557,Methane
Luxembourg,2000,605.3003605,Methane
Luxembourg,1999,612.3576926,Methane
Luxembourg,1998,609.2399336,Methane
Luxembourg,1997,614.0902216,Methane
Luxembourg,1996,616.6743028,Methane
Luxembourg,1995,610.7748745,Methane
Luxembourg,1994,597.9623584,Methane
Luxembourg,1993,616.1558061,Methane
Luxembourg,1992,617.1880437,Methane
Luxembourg,1991,626.9778223,Methane
Luxembourg,1990,619.7972002,Methane
Malta,2014,196.5126727,Methane
Malta,2013,188.6784049,Methane
Malta,2012,186.6493883,Methane
Malta,2011,185.9645809,Methane
Malta,2010,196.6201599,Methane
Malta,2009,185.942107,Methane
Malta,2008,174.3959665,Methane
Malta,2007,173.2557221,Methane
Malta,2006,161.7968778,Methane
Malta,2005,149.1029207,Methane
Malta,2004,139.9227253,Methane
Malta,2003,134.6104294,Methane
Malta,2002,133.2525745,Methane
Malta,2001,132.2088245,Methane
Malta,2000,130.4159844,Methane
Malta,1999,118.2180044,Methane
Malta,1998,113.9686475,Methane
Malta,1997,121.8107016,Methane
Malta,1996,114.7353969,Methane
Malta,1995,112.6793262,Methane
Malta,1994,107.9844396,Methane
Malta,1993,100.1634874,Methane
Malta,1992,91.67355494,Methane
Malta,1991,83.84207179,Methane
Malta,1990,78.27849467,Methane
Monaco,2013,2.75869771,Methane
Monaco,2012,2.765299654,Methane
Monaco,2011,1.520439257,Methane
Monaco,2010,2.204659973,Methane
Monaco,2009,1.015465806,Methane
Monaco,2008,2.176285558,Methane
Monaco,2007,2.653721531,Methane
Monaco,2006,2.613228172,Methane
Monaco,2005,2.283594947,Methane
Monaco,2004,2.167985794,Methane
Monaco,2003,1.857854899,Methane
Monaco,2002,1.657349072,Methane
Monaco,2001,1.900964862,Methane
Monaco,2000,2.100792106,Methane
Monaco,1999,1.849931178,Methane
Monaco,1998,1.075950128,Methane
Monaco,1997,0.860648873,Methane
Monaco,1996,1.347291327,Methane
Monaco,1995,1.268072284,Methane
Monaco,1994,0.849257217,Methane
Monaco,1993,1.114401078,Methane
Monaco,1992,1.422290238,Methane
Monaco,1991,1.674709535,Methane
Monaco,1990,1.784689442,Methane
Netherlands,2014,18771.50917,Methane
Netherlands,2013,19166.69037,Methane
Netherlands,2012,19178.51138,Methane
Netherlands,2011,19508.80841,Methane
Netherlands,2010,19991.02185,Methane
Netherlands,2009,19915.91417,Methane
Netherlands,2008,20131.52594,Methane
Netherlands,2007,19995.2227,Methane
Netherlands,2006,20009.32304,Methane
Netherlands,2005,20384.70891,Methane
Netherlands,2004,20966.33014,Methane
Netherlands,2003,21683.42395,Methane
Netherlands,2002,22787.51041,Methane
Netherlands,2001,24252.47708,Methane
Netherlands,2000,25342.16956,Methane
Netherlands,1999,26493.87177,Methane
Netherlands,1998,27791.97545,Methane
Netherlands,1997,28986.57521,Methane
Netherlands,1996,29941.63683,Methane
Netherlands,1995,30736.12308,Methane
Netherlands,1994,31549.13326,Methane
Netherlands,1993,32645.96859,Methane
Netherlands,1992,32902.23087,Methane
Netherlands,1991,33327.38135,Methane
Netherlands,1990,32906.22358,Methane
New Zealand,2014,34813.01128,Methane
New Zealand,2013,34615.50364,Methane
New Zealand,2012,34720.81637,Methane
New Zealand,2011,34235.49032,Methane
New Zealand,2010,34057.86884,Methane
New Zealand,2009,34150.69278,Methane
New Zealand,2008,33678.61061,Methane
New Zealand,2007,34736.45238,Methane
New Zealand,2006,36072.42076,Methane
New Zealand,2005,35965.97629,Methane
New Zealand,2004,35664.03836,Methane
New Zealand,2003,35658.53198,Methane
New Zealand,2002,35417.19022,Methane
New Zealand,2001,35437.34912,Methane
New Zealand,2000,35269.01872,Methane
New Zealand,1999,34329.40572,Methane
New Zealand,1998,33956.06633,Methane
New Zealand,1997,34701.37794,Methane
New Zealand,1996,34018.11754,Methane
New Zealand,1995,33311.65289,Methane
New Zealand,1994,32947.74139,Methane
New Zealand,1993,32212.75065,Methane
New Zealand,1992,32085.9617,Methane
New Zealand,1991,32407.46919,Methane
New Zealand,1990,32157.59396,Methane
Norway,2014,5369.151356,Methane
Norway,2013,5341.828454,Methane
Norway,2012,5344.419843,Methane
Norway,2011,5377.992519,Methane
Norway,2010,5522.608406,Methane
Norway,2009,5484.386773,Methane
Norway,2008,5562.018897,Methane
Norway,2007,5717.367617,Methane
Norway,2006,5587.779619,Methane
Norway,2005,5714.282908,Methane
Norway,2004,5923.480705,Methane
Norway,2003,5977.832681,Methane
Norway,2002,5845.220726,Methane
Norway,2001,5998.566017,Methane
Norway,2000,5966.438075,Methane
Norway,1999,5901.221368,Methane
Norway,1998,6004.509071,Methane
Norway,1997,6202.653087,Methane
Norway,1996,6209.680537,Methane
Norway,1995,6147.241442,Methane
Norway,1994,6257.232796,Methane
Norway,1993,6189.097835,Methane
Norway,1992,6109.909773,Methane
Norway,1991,6021.964488,Methane
Norway,1990,6032.679108,Methane
Poland,2014,41330.22392,Methane
Poland,2013,42357.10537,Methane
Poland,2012,42588.02934,Methane
Poland,2011,42128.01845,Methane
Poland,2010,43166.36889,Methane
Poland,2009,42979.94667,Methane
Poland,2008,44522.53295,Methane
Poland,2007,45463.68865,Methane
Poland,2006,46921.46565,Methane
Poland,2005,47127.61137,Methane
Poland,2004,47387.97252,Methane
Poland,2003,48078.12529,Methane
Poland,2002,48140.69296,Methane
Poland,2001,50166.70413,Methane
Poland,2000,49402.94535,Methane
Poland,1999,51883.11455,Methane
Poland,1998,53196.21152,Methane
Poland,1997,56997.50061,Methane
Poland,1996,57780.89107,Methane
Poland,1995,58255.23264,Methane
Poland,1994,59184.81674,Methane
Poland,1993,59798.55823,Methane
Poland,1992,60719.25367,Methane
Poland,1991,64062.61272,Methane
Poland,1990,67064.04007,Methane
Portugal,2014,11374.15618,Methane
Portugal,2013,11560.46578,Methane
Portugal,2012,11798.73023,Methane
Portugal,2011,12123.97474,Methane
Portugal,2010,12108.02041,Methane
Portugal,2009,12448.63791,Methane
Portugal,2008,12553.89527,Methane
Portugal,2007,12799.63064,Methane
Portugal,2006,13004.41379,Methane
Portugal,2005,13508.04447,Methane
Portugal,2004,13521.26987,Methane
Portugal,2003,13510.79434,Methane
Portugal,2002,13270.31972,Methane
Portugal,2001,12958.87874,Methane
Portugal,2000,12639.43622,Methane
Portugal,1999,12743.77154,Methane
Portugal,1998,12531.47686,Methane
Portugal,1997,12071.41362,Methane
Portugal,1996,11866.52241,Methane
Portugal,1995,11863.02213,Methane
Portugal,1994,11493.16477,Methane
Portugal,1993,11040.82339,Methane
Portugal,1992,11024.9964,Methane
Portugal,1991,10834.93038,Methane
Portugal,1990,10599.48176,Methane
Romania,2014,29101.49884,Methane
Romania,2013,29191.8842,Methane
Romania,2012,29612.04496,Methane
Romania,2011,29103.71269,Methane
Romania,2010,29750.66988,Methane
Romania,2009,31949.28702,Methane
Romania,2008,33537.55074,Methane
Romania,2007,34257.48681,Methane
Romania,2006,35480.87852,Methane
Romania,2005,36102.06248,Methane
Romania,2004,36332.71377,Methane
Romania,2003,37762.3037,Methane
Romania,2002,37815.82816,Methane
Romania,2001,38303.8426,Methane
Romania,2000,36291.1316,Methane
Romania,1999,35542.59465,Methane
Romania,1998,37069.31774,Methane
Romania,1997,39362.6307,Methane
Romania,1996,42560.87098,Methane
Romania,1995,43002.29467,Methane
Romania,1994,43060.83332,Methane
Romania,1993,44116.84061,Methane
Romania,1992,45874.77282,Methane
Romania,1991,51601.70766,Methane
Romania,1990,62314.75674,Methane
Russian Federation,2014,859101.0676,Methane
Russian Federation,2013,856648.0685,Methane
Russian Federation,2012,852552.4816,Methane
Russian Federation,2011,842543.9936,Methane
Russian Federation,2010,827300.1489,Methane
Russian Federation,2009,799070.4954,Methane
Russian Federation,2008,819537.1088,Methane
Russian Federation,2007,817694.5877,Methane
Russian Federation,2006,806182.5627,Methane
Russian Federation,2005,790311.9417,Methane
Russian Federation,2004,777315.9589,Methane
Russian Federation,2003,737661.3726,Methane
Russian Federation,2002,689309.2064,Methane
Russian Federation,2001,661581.7112,Methane
Russian Federation,2000,634332.6109,Methane
Russian Federation,1999,615217.6873,Methane
Russian Federation,1998,614448.4492,Methane
Russian Federation,1997,627871.8897,Methane
Russian Federation,1996,637618.056,Methane
Russian Federation,1995,655448.4223,Methane
Russian Federation,1994,680641.1436,Methane
Russian Federation,1993,737770.8585,Methane
Russian Federation,1992,794953.161,Methane
Russian Federation,1991,875196.163,Methane
Russian Federation,1990,942383.4621,Methane
Slovakia,2014,4363.291123,Methane
Slovakia,2013,4555.867847,Methane
Slovakia,2012,4408.495105,Methane
Slovakia,2011,4788.512721,Methane
Slovakia,2010,4707.524153,Methane
Slovakia,2009,4668.547192,Methane
Slovakia,2008,5120.155786,Methane
Slovakia,2007,4894.010109,Methane
Slovakia,2006,5028.688358,Methane
Slovakia,2005,5184.369333,Methane
Slovakia,2004,5183.934872,Methane
Slovakia,2003,5138.514069,Methane
Slovakia,2002,5237.543813,Methane
Slovakia,2001,5358.107427,Methane
Slovakia,2000,5422.742725,Methane
Slovakia,1999,5657.969596,Methane
Slovakia,1998,5708.469192,Methane
Slovakia,1997,5749.457734,Methane
Slovakia,1996,6049.611007,Methane
Slovakia,1995,6132.906508,Methane
Slovakia,1994,5988.537611,Methane
Slovakia,1993,6155.267388,Methane
Slovakia,1992,6553.877874,Methane
Slovakia,1991,6887.860181,Methane
Slovakia,1990,7121.283419,Methane
Slovenia,2014,1978.92047,Methane
Slovenia,2013,2080.226516,Methane
Slovenia,2012,2127.710672,Methane
Slovenia,2011,2182.154416,Methane
Slovenia,2010,2187.902363,Methane
Slovenia,2009,2207.163898,Methane
Slovenia,2008,2247.927998,Methane
Slovenia,2007,2391.909612,Methane
Slovenia,2006,2391.736958,Methane
Slovenia,2005,2437.583077,Methane
Slovenia,2004,2449.214467,Methane
Slovenia,2003,2471.369194,Methane
Slovenia,2002,2515.786008,Methane
Slovenia,2001,2422.018572,Methane
Slovenia,2000,2459.125999,Methane
Slovenia,1999,2373.462423,Methane
Slovenia,1998,2370.504219,Methane
Slovenia,1997,2331.421069,Methane
Slovenia,1996,2338.372408,Methane
Slovenia,1995,2378.690442,Methane
Slovenia,1994,2350.494693,Methane
Slovenia,1993,2353.828323,Methane
Slovenia,1992,2429.87919,Methane
Slovenia,1991,2384.366615,Methane
Slovenia,1990,2471.360931,Methane
Spain,2014,34450.65116,Methane
Spain,2013,34043.95653,Methane
Spain,2012,34614.98747,Methane
Spain,2011,35615.13503,Methane
Spain,2010,35291.21276,Methane
Spain,2009,37270.51198,Methane
Spain,2008,35588.35359,Methane
Spain,2007,36422.10253,Methane
Spain,2006,35804.81286,Methane
Spain,2005,35576.24199,Methane
Spain,2004,36137.96774,Methane
Spain,2003,36826.7232,Methane
Spain,2002,36482.14028,Methane
Spain,2001,36310.6339,Methane
Spain,2000,35247.71302,Methane
Spain,1999,34269.92402,Methane
Spain,1998,34044.2064,Methane
Spain,1997,33553.51655,Methane
Spain,1996,32667.36534,Methane
Spain,1995,31370.40748,Methane
Spain,1994,30913.12539,Methane
Spain,1993,30056.57122,Methane
Spain,1992,30128.93918,Methane
Spain,1991,29619.80649,Methane
Spain,1990,29575.35396,Methane
Sweden,2014,5158.274605,Methane
Sweden,2013,5277.932996,Methane
Sweden,2012,5377.2059,Methane
Sweden,2011,5564.028788,Methane
Sweden,2010,5687.883849,Methane
Sweden,2009,5805.536117,Methane
Sweden,2008,5936.882534,Methane
Sweden,2007,6198.317097,Methane
Sweden,2006,6455.727234,Methane
Sweden,2005,6559.359899,Methane
Sweden,2004,6731.722142,Methane
Sweden,2003,6697.659444,Methane
Sweden,2002,6905.542762,Methane
Sweden,2001,7126.723438,Methane
Sweden,2000,7192.462277,Methane
Sweden,1999,7404.100616,Methane
Sweden,1998,7594.95387,Methane
Sweden,1997,7776.310241,Methane
Sweden,1996,7839.934686,Methane
Sweden,1995,7882.648846,Methane
Sweden,1994,7989.147487,Methane
Sweden,1993,8078.735063,Methane
Sweden,1992,8083.24369,Methane
Sweden,1991,7989.381898,Methane
Sweden,1990,7989.912104,Methane
Switzerland,2014,5095.069284,Methane
Switzerland,2013,5095.04936,Methane
Switzerland,2012,5164.95571,Methane
Switzerland,2011,5206.270747,Methane
Switzerland,2010,5271.57952,Methane
Switzerland,2009,5292.027752,Methane
Switzerland,2008,5375.410734,Methane
Switzerland,2007,5296.651197,Methane
Switzerland,2006,5316.962726,Methane
Switzerland,2005,5302.882225,Methane
Switzerland,2004,5285.849999,Methane
Switzerland,2003,5317.73163,Methane
Switzerland,2002,5395.269986,Methane
Switzerland,2001,5429.094325,Methane
Switzerland,2000,5388.96545,Methane
Switzerland,1999,5422.284241,Methane
Switzerland,1998,5523.548656,Methane
Switzerland,1997,5594.106624,Methane
Switzerland,1996,5736.9447,Methane
Switzerland,1995,5776.092834,Methane
Switzerland,1994,5783.906341,Methane
Switzerland,1993,5835.377162,Methane
Switzerland,1992,5943.519115,Methane
Switzerland,1991,6023.587581,Methane
Switzerland,1990,6086.294429,Methane
Turkey,2014,57137.71391,Methane
Turkey,2013,56177.46992,Methane
Turkey,2012,58027.0064,Methane
Turkey,2011,53909.34618,Methane
Turkey,2010,51415.13821,Methane
Turkey,2009,49378.72683,Methane
Turkey,2008,49560.38825,Methane
Turkey,2007,48509.6026,Methane
Turkey,2006,46145.67952,Methane
Turkey,2005,44591.03718,Methane
Turkey,2004,42957.66245,Methane
Turkey,2003,43383.35664,Methane
Turkey,2002,42186.58183,Methane
